data_size(MB),time(ms)
24,2.024
16,1.385
32,2.727
48,3.962
64,5.251
256,20.650
288,23.184
384,30.844
80,6.551
400,54.236
40,3.320
128,10.449
152,12.443
192,15.528
8,0.760
200,27.478
160,12.978
56,7.946
12,1.076
28,4.123
84,6.872
96,7.852
4,0.437
20,2.963
100,14.005
44,3.681
6,0.598
22,1.920
50,7.128
2,0.263
18,1.541
46,6.694
30,2.541
38,3.197
14,2.120
512,41.210
576,1000000000.000
768,1000000000.000
800,1000000000.000
304,24.499
320,25.815
112,15.660
168,13.661
88,7.295
36,3.017
92,12.867
60,4.990
76,6.297
1024,1000000000.000
1152,1000000000.000
1536,1000000000.000
1600,1000000000.000
608,1000000000.000
640,1000000000.000
224,30.700
336,27.042
176,24.259
72,5.900
184,25.351
120,9.761
2048,1000000000.000
2304,1000000000.000
3072,1000000000.000
3200,1000000000.000
1216,1000000000.000
1280,1000000000.000
448,56.821
672,1000000000.000
352,47.813
144,11.661
368,49.915
240,19.337
